topic_id,topic_title,topic_url,forum_id,forum_name,topic_description,actual_start_date,actual_end_date,actual_year,date_precision,date_confidence,forum_post_date,participants_count,participants
22466406,"Dunque Kharidian è il nome che darete alla città che risorge,hm?",https://fengardgiocate.forumcommunity.net/?t=22466406,2651244,KHARIDIAN,29 marzo 2008 accampamento Bosco Sacro,2008-03-29,2008-03-29,2008,day,high,2008-12-14,2,Elyanth; Euridas
22559707,E' un pirata. Scusatene i modi bruschi.,https://fengardgiocate.forumcommunity.net/?t=22559707,2651244,KHARIDIAN,29 marzo 2008 accampamento Bosco Sacro,2008-03-29,2008-03-29,2008,day,high,2008-12-17,5,Euridas; Goran; Isil; Loriel; Valll
22466945,"Il mio nome è Anthony, e vi chiedo di identificare le vostre intenzioni",https://fengardgiocate.forumcommunity.net/?t=22466945,2651244,KHARIDIAN,29 marzo 2008 fiume Bosco Sacro,2008-03-29,2008-03-29,2008,day,high,2008-12-14,2,Anthony; Euridas
18444896,Ruba tu.. che rubo anch’io..,https://fengardgiocate.forumcommunity.net/?t=18444896,998079,FENGARD,30 marzo 2008 taverna Fengard,2008-03-30,2008-03-30,2008,day,high,2008-08-08,2,Aranel; merlinho
26586414,Ai tempi della ..peste ..dannato orco ..mi ha quasi tranciato una gamba!,https://fengardgiocate.forumcommunity.net/?t=26586414,998170,GHILEAS,31 marzo 2008,2008-03-31,2008-03-31,2008,day,high,2009-04-19,3,Blanko; Full; Vahn
26581696,"Cosa ti aspettavi, le fiamme dell'inferno?",https://fengardgiocate.forumcommunity.net/?t=26581696,998170,GHILEAS,31 marzo 2008,2008-03-31,2008-03-31,2008,day,high,2009-04-19,4,Blanko; Isthar; Onizuka; Vahn
14301043,Scherzo Merlinesco...,https://fengardgiocate.forumcommunity.net/?t=14301043,998187,"Dubbi, Discussioni, Chiarimenti",pesce d'aprile 2008,2008-04-01,2008-04-30,2008,month,medium,2008-04-01,1,merlinho
14301679,"Caillean,fresca innocenza fra I discorsi dei grandi…",https://fengardgiocate.forumcommunity.net/?t=14301679,998079,FENGARD,Taverna fengard 1 aprile 2008,2008-04-01,2008-04-01,2008,day,high,2008-04-02,9,Aranel; Asgard; Bauster; Caillean; Catlyn; Desdemona; Dreadis; Keric; Rhyannor
14324083,Torneo Fengard,https://fengardgiocate.forumcommunity.net/?t=14324083,998076,FENGARD,Fengard 1 aprile 2008,2008-04-01,2008-04-01,2008,day,high,2008-04-02,10,Brek; Dajemona; Francis; Heremidas; Keric; Nordus; Sandrus; Sifodias; Voltan; Ylerei
32944111,Non vorrei ci fosse ancora qualcuno dei miei amanti dentro..,https://fengardgiocate.forumcommunity.net/?t=32944111,1153571,FENGARD,2 aprile 2008 giardini Fengard,2008-04-02,2008-04-02,2008,day,high,2009-11-07,2,Dajemona; Skan
14325176,Una copia venuta male..cosa significa?,https://fengardgiocate.forumcommunity.net/?t=14325176,998079,FENGARD,2 aprile 2008,2008-04-02,2008-04-02,2008,day,high,2008-04-02,3,Aranel; Caillean; Monfort
22153732,Giuri di negare il passo a chi non sarà degno di varcare i cancelli di Kharidian..,https://fengardgiocate.forumcommunity.net/?t=22153732,2651244,KHARIDIAN,2 aprile 2008 riva del fiume/laghetto Kheridian,2008-04-02,2008-04-02,2008,day,high,2008-12-04,5,Euridas; Ireth; Kishi; Perse; Valll
14351774,.....la bella addormentata in taverna,https://fengardgiocate.forumcommunity.net/?t=14351774,998079,FENGARD,3 aprile 2008,2008-04-03,2008-04-03,2008,day,high,2008-04-03,2,Aranel; Geror
54610766,Luna birichina,https://fengardgiocate.forumcommunity.net/?t=54610766,1153571,FENGARD,3 4 2008 Parco Fengard,2008-04-03,2008-04-03,2008,day,high,2013-06-26,4,Kyra; Loxis; Lulu; merlinho
54617415,Sapete bene da cosa deriva il potere.,https://fengardgiocate.forumcommunity.net/?t=54617415,998103,LAMAR,3 4 8 Taverna i Due Leoni Lamar,2008-04-03,2008-04-03,2008,day,medium,2013-06-27,3,Adrienne; Bill; Tik
14753129,Il mezzelfo al riparo delle fronde,https://fengardgiocate.forumcommunity.net/?t=14753129,998080,FENGARD,04/04/2008,2008-04-04,2008-04-04,2008,day,high,2008-04-17,2,Growyn; Hatlach
14420927,Sei.. un.. burattino..,https://fengardgiocate.forumcommunity.net/?t=14420927,998079,FENGARD,5 aprile 2008,2008-04-05,2008-04-05,2008,day,high,2008-04-06,8,Ailin; Aranel; Dajemona; Harad; Keric; Megalos; Monfort; Skan
14422641,Vieni qui e allarga le braccia.. .. .,https://fengardgiocate.forumcommunity.net/?t=14422641,1153571,FENGARD,5 aprile 2008 parco Fengard,2008-04-05,2008-04-05,2008,day,high,2008-04-06,2,Dajemona; Skan
14456539,Cos'è...successo dopo che me ne sono andata?,https://fengardgiocate.forumcommunity.net/?t=14456539,998079,FENGARD,6 aprile 2008 taverna Fengard,2008-04-06,2008-04-06,2008,day,high,2008-04-07,5,Ailin; Aranel; Hyoria; merlinho; Nefibi
14422803,Dormito bene?,https://fengardgiocate.forumcommunity.net/?t=14422803,1153571,FENGARD,6 aprile parco Fengard,2008-04-06,2008-04-06,2008,day_estimated_year,low,2008-04-06,5,Dajemona; Kirden; Skan; Suite; Voltan
14761209,Sugli spalti dell'Arena,https://fengardgiocate.forumcommunity.net/?t=14761209,998076,FENGARD,07/04/2008,2008-04-07,2008-04-07,2008,day,high,2008-04-17,7,Aranel; Asgard; Dajemona; Growyn; Heremidas; Ramyr; Suite
53251976,"Mirael, della locanda Le Tre Spade.",https://fengardgiocate.forumcommunity.net/?t=53251976,998167,GHILEAS,7 aprile 2008 la Cueva,2008-04-07,2008-04-07,2008,day,high,2012-12-17,7,Corwin; Liji; Maseeri; Melisandre; Mirael; Percyiel; Vahn
54984977,Cogli l'attimo,https://fengardgiocate.forumcommunity.net/?t=54984977,998079,FENGARD,8 4 2008 taverna Fengard,2008-04-08,2008-04-08,2008,day,high,2013-08-19,7,Ailin; Dajemona; Harad; Hatlach; Monfort; Ramyr; Theon
56685138,Occhi dorati..,https://fengardgiocate.forumcommunity.net/?t=56685138,998079,FENGARD,8 4 2008 Taverna Fengard,2008-04-08,2008-04-08,2008,day,high,2014-08-10,8,Ailin; Albus; Dajemona; Harad; Hatlach; Monfort; Ramyr; Theon
46475108,Si tratta di capire come scegliere fra il bene e ..,https://fengardgiocate.forumcommunity.net/?t=46475108,998080,FENGARD,8 aprile 2008 Tempio Fengard,2008-04-08,2008-04-08,2008,day,high,2011-07-01,2,Arendhil; merlinho
14789710,Penna e calamaio,https://fengardgiocate.forumcommunity.net/?t=14789710,998079,FENGARD,09/04/2008,2008-04-09,2008-04-09,2008,day,high,2008-04-19,5,Growyn; Harad; Hatlach; Kirden; Theklis
14518888,senza fretta ....,https://fengardgiocate.forumcommunity.net/?t=14518888,998077,FENGARD,9 aprile 2008 Cattedrale Fengard,2008-04-09,2008-04-09,2008,day,high,2008-04-09,2,Loriel; Owyn
14548338,La dipartita di kishi,https://fengardgiocate.forumcommunity.net/?t=14548338,2651244,KHARIDIAN,10 aprile 2008 bosco sacro [accampamento],2008-04-10,2008-04-10,2008,day,high,2008-04-10,8,Eugharas; Euridas; Idreas; Ireth; Kishi; Tremain; Verelath; Voltan
15918373,Dajemona affronta Elyer e Fortescue..,https://fengardgiocate.forumcommunity.net/?t=15918373,998076,FENGARD,12 aprile 2008 Arena Fengard,2008-04-12,2008-04-12,2008,day,high,2008-05-27,5,Dajemona; Elyer; Fortescue; Heremidas; Skan
15918628,Tu ami Elisil..ed è giusto così..,https://fengardgiocate.forumcommunity.net/?t=15918628,1153571,FENGARD,12 aprile 2008 Parco Fengard,2008-04-12,2008-04-12,2008,day,high,2008-05-27,2,Dajemona; Megalos
15849110,"Il trio perfetto Dajemona,Daerithas,Jeanne..",https://fengardgiocate.forumcommunity.net/?t=15849110,998076,FENGARD,13 aprile 2008 Arena Fengard,2008-04-13,2008-04-13,2008,day,high,2008-05-24,1,Jeanne
15812063,Dajemona..niente baci goblin..,https://fengardgiocate.forumcommunity.net/?t=15812063,998076,FENGARD,14 aprile 2008 Arena Fengard,2008-04-14,2008-04-14,2008,day,high,2008-05-23,3,Aslanner; Dajemona; Nordus
14760441,Tarassaco per infusi e medicamenti,https://fengardgiocate.forumcommunity.net/?t=14760441,1153571,FENGARD,14/04/2008,2008-04-14,2008-04-14,2008,day,high,2008-04-17,4,Dreadis; Growyn; Likos; Rhyannor
15811154,Vorrei vedere le stelle .. la luna ..,https://fengardgiocate.forumcommunity.net/?t=15811154,998166,GHILEAS,14 aprile 08 Bosco Sacro,2008-04-14,2008-04-14,2008,day,medium,2008-05-23,2,Lilithas; Valll
16029051,Dargen.. finto fidanzato per Dajemona,https://fengardgiocate.forumcommunity.net/?t=16029051,998079,FENGARD,15 aprile 2008 taverna Fengard,2008-04-15,2008-04-15,2008,day,high,2008-05-31,4,Aslanner; Daine; Dajemona; Dargen
14952031,Troppe confidenze?,https://fengardgiocate.forumcommunity.net/?t=14952031,998079,FENGARD,15 aprile 2008 taverna Fengard,2008-04-15,2008-04-15,2008,day,high,2008-04-24,9,Agron; Alcalime; Aranel; Caillean; Elimar; Guts; Harad; Hennet; william
14701206,“Sarà totalmente improvvisato..”Spettacolo Pomeridiano,https://fengardgiocate.forumcommunity.net/?t=14701206,998076,FENGARD,15 aprile 2008 arena Fengard,2008-04-15,2008-04-15,2008,day,high,2008-04-15,9,Ages; Daerithas; Dajemona; Delereth; Elsah; Guts; Johel; Velenofonte; Voltan
14682877,Matrimonio Axia Nicodemus,https://fengardgiocate.forumcommunity.net/?t=14682877,2692570,NECROMUNDA,15 aprile 2008 lago Necromunda,2008-04-15,2008-04-15,2008,day,high,2008-04-15,16,Axia; Bauster; Daerithas; Enrick; Fortescue; Keren; Keric; Loto; Nicodemus; Ramyr; Saval; Sehmeola; Silvereth; Theon; Tyrion; Voltan
15313022,g..gr..grazie nohel ti vedo blu oggi!,https://fengardgiocate.forumcommunity.net/?t=15313022,998079,FENGARD,16 aprile 08 taverna Fengard,2008-04-16,2008-04-16,2008,day,medium,2008-05-06,3,Artemidia; Nohel; Selen
15202342,Storta alla caviglia,https://fengardgiocate.forumcommunity.net/?t=15202342,1153571,FENGARD,16 aprile 08 parco Fengard,2008-04-16,2008-04-16,2008,day,medium,2008-05-02,2,Alcalime; Hennet
16030302,Avete firmato la vostra condanna..,https://fengardgiocate.forumcommunity.net/?t=16030302,998079,FENGARD,18 aprile 2008 Taverna Fengard,2008-04-18,2008-04-18,2008,day,high,2008-05-31,7,Alexander; Aranel; Arendhil; Dajemona; Fortescue; Skan; Velgarn
16046961,"Dajemona, vuoi sposarmi?",https://fengardgiocate.forumcommunity.net/?t=16046961,998079,FENGARD,19 aprile 2008 Taverna Arena Fengard,2008-04-19,2008-04-19,2008,day,high,2008-05-31,2,Dajemona; Skan
15057663,* vieni in cucina…..?*,https://fengardgiocate.forumcommunity.net/?t=15057663,998079,FENGARD,20 aprile 2008 taverna Fengard,2008-04-20,2008-04-20,2008,day,high,2008-04-28,5,Aranel; Geror; Isthar; Leivin; Velgarn
54666819,Verro messo in gattabuia?,https://fengardgiocate.forumcommunity.net/?t=54666819,1153571,FENGARD,20 4 2008 Parco Fengard,2008-04-20,2008-04-20,2008,day,high,2013-07-02,7,Adhemar; Areion; Arendhil; Elyanth; Fortescue; Gruhem; Sifodias
15682439,Vogliono uccidere Dajemona..,https://fengardgiocate.forumcommunity.net/?t=15682439,1153571,FENGARD,20 aprile 2008 parco Fengard,2008-04-20,2008-04-20,2008,day,high,2008-05-19,4,Areion; Dajemona; Delereth; Skan
14882036,Hai capito la Druida??,https://fengardgiocate.forumcommunity.net/?t=14882036,1153571,FENGARD,21 aprile 2008,2008-04-21,2008-04-21,2008,day,high,2008-04-22,2,Mogan; Rhyannor
16042741,L’addio .. da Dajemona e Monfort,https://fengardgiocate.forumcommunity.net/?t=16042741,998079,FENGARD,21 aprile 2008 taverna Fengard,2008-04-21,2008-04-21,2008,day,high,2008-05-31,8,Adhemar; Aranel; Areion; Dajemona; Elsah; Geror; Monfort; Velgarn
22588431,"Il Ducato è morto con Dark Eyes, sempre che egli possa morire.",https://fengardgiocate.forumcommunity.net/?t=22588431,2651245,KHARIDIAN,21 aprile 2008 rovine Kharidian,2008-04-21,2008-04-21,2008,day,high,2008-12-18,3,Eufrasia; Euridas; Jan
54983697,"Non si compra l'amore, si conquista.",https://fengardgiocate.forumcommunity.net/?t=54983697,998130,NECROMUNDA,21 4 2008 Taverna Necromunda,2008-04-21,2008-04-21,2008,day,high,2013-08-19,3,Adema; Axia; Mathias
54666886,Morti e arresti in Arena..,https://fengardgiocate.forumcommunity.net/?t=54666886,998076,FENGARD,22 4 2008 Arena Fengard,2008-04-22,2008-04-22,2008,day,high,2013-07-02,6,Alcalime; Areion; Cloud; Hennet; Lawrence; Shimal
54667004,Sono nata da uno scambio d'amore,https://fengardgiocate.forumcommunity.net/?t=54667004,998079,FENGARD,22 4 2008 Taverna Fengard,2008-04-22,2008-04-22,2008,day,high,2013-07-02,10,Alucadde; Artemidia; Likos; merlinho; Mossflower; Nohel; Oigamed; Selen; Shimal; Tibor
16033049,"Areion e Dereleth,mi volevano uccidere!",https://fengardgiocate.forumcommunity.net/?t=16033049,998079,FENGARD,23 aprile 2008 taverna Fengard,2008-04-23,2008-04-23,2008,day,high,2008-05-31,5,Avanz; Dajemona; Hennet; Oigamed; Velgarn
14937060,Il corpo di Lenian curato da Growyn,https://fengardgiocate.forumcommunity.net/?t=14937060,998080,FENGARD,24 aprile 2008,2008-04-24,2008-04-24,2008,day,high,2008-04-24,1,Growyn
44640609,Il più' forteee! Evviva il campione di Fengard!,https://fengardgiocate.forumcommunity.net/?t=44640609,998076,FENGARD,Arena Fengard 24 aprile 2008,2008-04-24,2008-04-24,2008,day,high,2011-03-23,13,Alucadde; Asgard; Aslanner; Bauster; Dajemona; Delereth; Elimar; Fortescue; Heremidas; Jeanne; Skan; Theon; Voltan
15034951,hen von castel ti amo..,https://fengardgiocate.forumcommunity.net/?t=15034951,998080,FENGARD,25 aprile 2008 giardini tempio Fengard,2008-04-25,2008-04-25,2008,day,high,2008-04-27,2,Alcalime; Hennet
15034791,Non è in grado di far soffrire qualcuno volontariamente.,https://fengardgiocate.forumcommunity.net/?t=15034791,1153571,FENGARD,25 aprile 2008 parco Fengard,2008-04-25,2008-04-25,2008,day,high,2008-04-27,2,Geror; Loxis
15083355,Iniziamo con il vinello che ricorda il mare..,https://fengardgiocate.forumcommunity.net/?t=15083355,998079,FENGARD,28 aprile 2008 taverna Fengard,2008-04-28,2008-04-28,2008,day,high,2008-04-29,8,Alucadde; Aranel; Fortescue; Geror; Lares; Loxis; merlinho; Phemt
15083039,Pensieri di un Mistico,https://fengardgiocate.forumcommunity.net/?t=15083039,998077,FENGARD,28 aprile 2008,2008-04-28,2008-04-28,2008,day,high,2008-04-29,1,Midgard
16036277,Aiuto disinteressato..,https://fengardgiocate.forumcommunity.net/?t=16036277,998080,FENGARD,29 aprile 2008 Tempio Fengard,2008-04-29,2008-04-29,2008,day,high,2008-05-31,2,Dajemona; Hatlach
31614261,Chiudete gl'occhi ed avvicinatevi.,https://fengardgiocate.forumcommunity.net/?t=31614261,998079,FENGARD,30 aprile 2008 Taverna Fengard,2008-04-30,2008-04-30,2008,day,high,2009-09-18,6,Aranel; Daerithas; Dajemona; Geror; Mewen; Skan
15181713,Di nuovo in partenza per Necromunda,https://fengardgiocate.forumcommunity.net/?t=15181713,998079,FENGARD,30 aprile 2008 taverna Fengard/presidio,2008-04-30,2008-04-30,2008,day,high,2008-05-01,6,Alcalime; Aranel; Geror; Hennet; merlinho; Mossflower
15683461,Gli uomini son tutti uguali!,https://fengardgiocate.forumcommunity.net/?t=15683461,998076,FENGARD,01 maggio 2008 carovana Fengard,2008-05-01,2008-05-01,2008,day,high,2008-05-19,2,Aslanner; Dajemona
16919335,L’arresto di Dajemona a Fengard..,https://fengardgiocate.forumcommunity.net/?t=16919335,3058297,Giocate Storiche...e... di altri Tempi,"14,maggio 2008 Piazzale Fengard",2008-05-01,2008-05-31,2008,month,medium,2008-06-24,3,Cloud; Dajemona; Hennet
16136228,Dopo i complimenti .. il duello!,https://fengardgiocate.forumcommunity.net/?t=16136228,998076,FENGARD,2 maggio 2008 arena Fengard,2008-05-02,2008-05-02,2008,day,high,2008-06-03,2,Dajemona; Tibor
19513253,Partenza per Necro..Malwin conosce il ..mago..,https://fengardgiocate.forumcommunity.net/?t=19513253,3058297,Giocate Storiche...e... di altri Tempi,2 maggio 2008 presidio Fengard,2008-05-02,2008-05-02,2008,day,high,2008-09-08,3,Aranel; Malwin; merlinho
16136532,Daerithas ..vorresti che fosse per sempre?,https://fengardgiocate.forumcommunity.net/?t=16136532,998076,FENGARD,3 maggio2008 carovana Fengard,2008-05-03,2008-05-03,2008,day,high,2008-06-03,2,Daerithas; Dajemona
15569751,Folle romanticheria di dajemona,https://fengardgiocate.forumcommunity.net/?t=15569751,1153571,FENGARD,3 maggio 2008 Parco Fengard,2008-05-03,2008-05-03,2008,day,high,2008-05-15,2,Dajemona; Skan
61684912,"Beh, non godete di ottima reputazione, Lenian!",https://fengardgiocate.forumcommunity.net/?t=61684912,998080,FENGARD,2008 5 4 Fengard Tempio Lenian Growyn Elly,2008-05-04,2008-05-04,2008,day,high,2020-05-05,3,Elly; Growyn; Lenian
16921362,Una giornata in taverna a Necromunda..,https://fengardgiocate.forumcommunity.net/?t=16921362,3058297,Giocate Storiche...e... di altri Tempi,4 maggio 2008 Taverna Necromunda,2008-05-04,2008-05-04,2008,day,high,2008-06-24,9,Adrienne; Ailin; Aranel; Axia; Fortescue; Habel; Juliette; Mathias; Philippe
34030369,"Beh, non godete di ottima reputazione, Lenian",https://fengardgiocate.forumcommunity.net/?t=34030369,998080,FENGARD,5 maggio 2008 tempio Fengard,2008-05-05,2008-05-05,2008,day,high,2009-12-22,3,Elly; Growyn; Lenian
54686555,"Incontri, baci e torte in quel di Fengard",https://fengardgiocate.forumcommunity.net/?t=54686555,998079,FENGARD,5 5 2008 Taverna Fengard,2008-05-05,2008-05-05,2008,day,high,2013-07-05,12,Ailin; Alcalime; Arendhil; Eldor; Fortescue; Geror; Harad; Heleg; Hennet; Loxis; Malwin; Rhoan
54686514,L'esercito di Fengard,https://fengardgiocate.forumcommunity.net/?t=54686514,998078,FENGARD,5 5 2008 Presidio Fengard,2008-05-05,2008-05-05,2008,day,high,2013-07-05,4,Cloud; Dhac; Hennet; Lawrence
34029949,Oh! Mercenario..,https://fengardgiocate.forumcommunity.net/?t=34029949,998130,NECROMUNDA,"2008 5 5 taverna Necromunda Adrienne,Aranel,Ailin,Fortescue,Habel,Axia,Philippe,Juliette,Mathias, Zahet.",2008-05-05,2008-05-05,2008,day,high,2009-12-22,9,Ailin; Aranel; Axia; Fortescue; Habel; Juliette; Mathias; Philippe; Zahet
16136932,Chiarimento fra Geror e Dajemona.,https://fengardgiocate.forumcommunity.net/?t=16136932,998079,FENGARD,6 maggio 2008 taverna Fengard,2008-05-06,2008-05-06,2008,day,high,2008-06-03,3,Dajemona; Geror; Loxis
16921206,Inganno e cattura di Aranel,https://fengardgiocate.forumcommunity.net/?t=16921206,3058297,Giocate Storiche...e... di altri Tempi,06 maggio 2008 roccaforte Necromunda,2008-05-06,2008-05-06,2008,day,high,2008-06-24,7,Ailin; Aranel; Bauster; Fortescue; Juliette; Zahet; Zanner
23616758,Un’armatura per il generale Cloud.,https://fengardgiocate.forumcommunity.net/?t=23616758,3765470,FENGARD,7 maggio 2008 Fucina Fabbro Fengard,2008-05-07,2008-05-07,2008,day,high,2009-01-17,1,Dhac
16921008,Cattura di Merlinho e fuga di Ailin,https://fengardgiocate.forumcommunity.net/?t=16921008,3058297,Giocate Storiche...e... di altri Tempi,7 maggio 2008 taverna/presidio Necromunda,2008-05-07,2008-05-07,2008,day,high,2008-06-24,9,Ailin; Axia; Emile; Fortescue; Lester; merlinho; Monfort; Thorck; Tyrion
15350653,La morte del Custode del Drago: Adema,https://fengardgiocate.forumcommunity.net/?t=15350653,998132,NECROMUNDA,7 maggio 2008,2008-05-07,2008-05-07,2008,day,high,2008-05-07,5,Adema; Axia; Dadox; Nicodemus; Zanner
16920257,Interrogatorio a merlinho..,https://fengardgiocate.forumcommunity.net/?t=16920257,3058297,Giocate Storiche...e... di altri Tempi,8 maggio 2008 Segrete Necromunda,2008-05-08,2008-05-08,2008,day,high,2008-06-24,3,Emile; merlinho; Monfort
15390144,Kirdest ..,https://fengardgiocate.forumcommunity.net/?t=15390144,2789750,I Pg e i Players,8 maggio 2008 taverna fengard,2008-05-08,2008-05-08,2008,day,high,2008-05-08,1,Siska
22595619,A Kharidian entrerà chi sarà fedele a me e a te. Nessun altro.,https://fengardgiocate.forumcommunity.net/?t=22595619,2651245,KHARIDIAN,8 maggio 2008 presidio Kharidian,2008-05-08,2008-05-08,2008,day,high,2008-12-18,5,Euridas; Ireth; Keleldur; Mhikal; Mossflower
15387876,Ailin arrivo Kharidian,https://fengardgiocate.forumcommunity.net/?t=15387876,2651244,KHARIDIAN,8 maggio 2008 accampamento Kharidian,2008-05-08,2008-05-08,2008,day,high,2008-05-08,4,Ailin; Dajemona; Loxis; Ramyr
16920164,Il tormento di merlinho..,https://fengardgiocate.forumcommunity.net/?t=16920164,3058297,Giocate Storiche...e... di altri Tempi,9 maggio 2008 celle Necromunda,2008-05-09,2008-05-09,2008,day,high,2008-06-24,7,Bauster; Emile; Goliath; Mathias; merlinho; Monfort; Thorck
15583174,*Ma smettila che stai benissimo*,https://fengardgiocate.forumcommunity.net/?t=15583174,2651244,KHARIDIAN,9 maggio 2008 Accampamento Bosco Sacro Kharidian,2008-05-09,2008-05-09,2008,day,high,2008-05-15,2,Dajemona; Loxis
15467731,Confidenze..,https://fengardgiocate.forumcommunity.net/?t=15467731,2651244,KHARIDIAN,09 maggio 2008 accampamento Bosco Sacro,2008-05-09,2008-05-09,2008,day,high,2008-05-11,2,Dajemona; Loxis
15579270,La prima notte passata nella tenda,https://fengardgiocate.forumcommunity.net/?t=15579270,2651244,KHARIDIAN,9 maggio 2008 bosco sacro Kheridian,2008-05-09,2008-05-09,2008,day,high,2008-05-15,4,Ailin; Dajemona; Orodeth; Valll
17114041,Loxis prova ..d’ammissione per le rose..,https://fengardgiocate.forumcommunity.net/?t=17114041,2651244,KHARIDIAN,09 maggio 2008 carovana Kharidian,2008-05-09,2008-05-09,2008,day,high,2008-06-30,8,Asgard; Aslanner; Dajemona; Euridas; Heremidas; Loxis; Ramyr; Ylerei
15591811,..Ebbene ci siamo..Faniet..,https://fengardgiocate.forumcommunity.net/?t=15591811,998132,NECROMUNDA,09 maggio 2008 Torre Nera Necromunda,2008-05-09,2008-05-09,2008,day,high,2008-05-16,2,Aureliano; Faniet
55909437,Manwe dell'antico casato ghileasiano dei Bosco,https://fengardgiocate.forumcommunity.net/?t=55909437,998080,FENGARD,10 5 2008 Tempio Fengard,2008-05-10,2008-05-10,2008,day,high,2014-02-09,3,Asgard; Hatlach; Manwe
16919771,Io minaccio velatamente..,https://fengardgiocate.forumcommunity.net/?t=16919771,3058297,Giocate Storiche...e... di altri Tempi,10 maggio 2008 Roccaforte Necromunda,2008-05-10,2008-05-10,2008,day,high,2008-06-24,2,Aranel; Zanner
16919828,Zanner cura merlinho,https://fengardgiocate.forumcommunity.net/?t=16919828,3058297,Giocate Storiche...e... di altri Tempi,10 maggio 2008 Roccaforte Necromunda,2008-05-10,2008-05-10,2008,day,high,2008-06-24,3,Bauster; merlinho; Zanner
16137550,Dajemona.. colpisce anche a Kharidian ..,https://fengardgiocate.forumcommunity.net/?t=16137550,2651244,KHARIDIAN,"10 MAGGIO 2008 accampamento,Bosco Sacro,Kharidian",2008-05-10,2008-05-10,2008,day,high,2008-06-03,3,Dajemona; Loxis; Orodeth
15583334,Loxis ha attaccato con i pugni Valll,https://fengardgiocate.forumcommunity.net/?t=15583334,2651244,KHARIDIAN,10 maggio 2008 fiume Kharidian,2008-05-10,2008-05-10,2008,day,high,2008-05-15,5,Danek; Loxis; Nohel; Selen; Valll
15493156,eh uhra ihu avhere mhia chena..,https://fengardgiocate.forumcommunity.net/?t=15493156,998132,NECROMUNDA,2008 5 10 fiume Necromunda,2008-05-10,2008-05-10,2008,day,high,2008-05-12,2,Goliath; Ryost
54686132,Compagnia delle Rose destinazione Kharidian!,https://fengardgiocate.forumcommunity.net/?t=54686132,998078,FENGARD,11 5 2008 Presidio Fengard,2008-05-11,2008-05-11,2008,day,high,2013-07-05,10,Alucadde; Asgard; Aslanner; Desdemona; Hennet; Heremidas; Kirdest; Lawrence; Voltan; Ylerei
16141453,"Fa attenzione Ramyr,a giocare con il fuoco..",https://fengardgiocate.forumcommunity.net/?t=16141453,2651244,KHARIDIAN,11 maggio 2008 accampamento Bosco Sacro Kharidian,2008-05-11,2008-05-11,2008,day,high,2008-06-03,2,Dajemona; Ramyr
15564658,Isil incontra Irdon il nano.,https://fengardgiocate.forumcommunity.net/?t=15564658,2651244,KHARIDIAN,11 maggio 2008 accampamento KHARIDIAN,2008-05-11,2008-05-11,2008,day,high,2008-05-15,2,Irdon; Isil
16363634,Faniet.. Mathias ai ferri corti..,https://fengardgiocate.forumcommunity.net/?t=16363634,998130,NECROMUNDA,11 maggio 2008 taverna Necromunda,2008-05-11,2008-05-11,2008,day,high,2008-06-09,5,Bauster; Catlyn; Faniet; Mathias; Narcisse
31104213,"Philippe, Gaglioffo di Ventura, ma puoi chiamarmi il Biondo.",https://fengardgiocate.forumcommunity.net/?t=31104213,998130,NECROMUNDA,11 maggio 2008 fra Necromunda e Ghileas,2008-05-11,2008-05-11,2008,day,high,2009-09-03,7,Amlaric; Dajemona; Loxis; Maximilian; Merope; Philippe; Valll
16919649,Ailin ritorno alla Bianca!,https://fengardgiocate.forumcommunity.net/?t=16919649,3058297,Giocate Storiche...e... di altri Tempi,12 maggio 2008 presidio Fengard,2008-05-12,2008-05-12,2008,day,high,2008-06-24,2,Ailin; Malwin
31104397,Come si è procurato le ferite che aveva sul corpo?,https://fengardgiocate.forumcommunity.net/?t=31104397,3058297,Giocate Storiche...e... di altri Tempi,12 maggio 2008 Rocca Necromunda,2008-05-12,2008-05-12,2008,day,high,2009-09-03,2,Emile; Zanner
16919546,Tradire Fengard tradire lui..non posso farlo..no non posso!!!,https://fengardgiocate.forumcommunity.net/?t=16919546,3058297,Giocate Storiche...e... di altri Tempi,12 maggio cella Rocca Necromunda,2008-05-12,2008-05-12,2008,day_estimated_year,low,2008-06-24,3,Anarion; Aranel; Zanner
16143618,Insulti.. Dajemona colpisce ancora.,https://fengardgiocate.forumcommunity.net/?t=16143618,2651244,KHARIDIAN,12 maggio 2008 Bosco Sacro Kharidian,2008-05-12,2008-05-12,2008,day,high,2008-06-03,4,Bertor; Dajemona; Mogan; Sinmaril
15591905,Faniet cerca il Glifo ..,https://fengardgiocate.forumcommunity.net/?t=15591905,998131,NECROMUNDA,12 maggio 2008 Tempio Necromunda,2008-05-12,2008-05-12,2008,day,high,2008-05-16,2,Anarion; Faniet
16141164,"Si .. balla,con i.. sentimenti e con i piedi.",https://fengardgiocate.forumcommunity.net/?t=16141164,2651244,KHARIDIAN,13 maggio 2008 accampamento Bosco Sacro Kharidian,2008-05-13,2008-05-13,2008,day,high,2008-06-03,3,Dajemona; Orodeth; Sinmaril
63334993,Uhm... una donna. Una donna sola…,https://fengardgiocate.forumcommunity.net/?t=63334993,2651244,KHARIDIAN,2008 5 13 KHARIDIAN Bosco Sacro - Uhm... una donna. Una donna sola - Keleldur Dajemona Eufrasia Loxis,2008-05-13,2008-05-13,2008,day,high,2025-08-10,4,Dajemona; Eufrasia; Keleldur; Loxis
